,,
2.46036323553773,2.5798734,2.4188734
2.68143044010976,2.6043065,2.7243465
3.01110084646993,3.1227395,3.147395
3.307750799298,3.32445,3.34
3.60827940030964,3.5764063,3.4840413
4.01244806456729,4.01875324,4.04675324
4.52867900931067,4.567943221,4.47837943221
5.0594380222593,5.084528,5.154528
5.68305243598932,5.63019,5.59019
6.18866567231057,6.11445687,6.139445687
6.39187853747785,6.4285129,6.3605129
6.18866567231057,6.11445687,6.139445687
5.68305243598932,5.63019,5.59019
5.0594380222593,5.084528,5.154528
4.52867900931067,4.567943221,4.47837943221
4.01244806456729,4.01875324,4.04675324
3.60827940030963,3.5764063,3.4840413
3.307750799298,3.32445,3.34
3.01110084646993,3.1227395,3.147395
2.68143044010976,2.6043065,2.7243465
2.46036323553773,2.5798734,2.4188734
